order	context	rank	successor	weight
bigram	ሃገር	1	ትልቅ	0
bigram	ሃገር	2	ነው	0
bigram	ሁለት	1	ሰዎች	0
bigram	ሁለት	2	ቤቶች	0
bigram	ልጅ	1	ነው	0
bigram	መጽሀፍ	1	ነው	17
bigram	ምሁር	1	ደራሲ	0
bigram	ሰው	1	ነው	17
bigram	ስራ	1	በጣም	0
bigram	ስራ	2	ነው	0
bigram	ቅዱስ	1	ቦታ	0
bigram	በቤት	1	ነው	17
bigram	በጣም	1	አስፈላጊ	17
bigram	ቤታችን	1	ነው	0
bigram	ቤት	1	ነው	0
bigram	ብዙ	1	መምህራን	0
bigram	ብዙ	2	ሰዎች	0
bigram	ብዙ	3	ቤቶች	0
bigram	ትልቅ	1	ከተማ	26
bigram	ትልቅ	2	ሃገር	0
bigram	ትልቅ	3	ቤት	0
bigram	ትምህርት	1	በጣም	0
bigram	አስፈላጊ	1	ነው	17
bigram	አበባ	1	ትልቅ	0
bigram	አንድ	1	ሰው	0
bigram	አንድ	2	ቤት	0
bigram	አዲስ	1	መጽሀፍ	0
bigram	አዲስ	2	አበባ	0
bigram	አዳማ	1	ትልቅ	0
bigram	ኢትዮጵያ	1	ትልቅ	0
bigram	እሱ	1	በቤት	0
bigram	እሱ	2	የኢትዮጵያ	0
bigram	እሱ	3	ጥሩ	0
bigram	እሷ	1	በቤት	0
bigram	እና	1	ልጅ	0
bigram	እናት	1	እና	0
bigram	ከተማ	1	ነው	26
bigram	ክቡር	1	መምህር	0
bigram	የሰው	1	ልጅ	0
bigram	የቤት	1	ስራ	17
bigram	የኢትዮጵያ	1	ሰው	0
bigram	ይህ	1	ቤታችን	0
bigram	ይህ	2	ትልቅ	0
bigram	ይህ	3	አዲስ	0
bigram	ይህ	4	የሰው	0
bigram	ይህ	5	የቤት	0
bigram	ይህ	6	ጥሩ	0
bigram	ጎንደር	1	ትልቅ	0
bigram	ጥሩ	1	መጽሀፍ	0
bigram	ጥሩ	2	ሰው	0
